#separator:tab
#html:true
#columns:Front	Back	Tags
Front	Back	Tags
Bible reading streak is my proof God accepts me. Mixing up what saves vs what grows?	Faith saves - sanctification grows after.<br><br><a href="https://www.jorap.com/notes/sanctification/">Read note: Sanctification</a>	jorap-notes Eternal Principles Gospel Discipleship
Fruitless week and panic that I'm fake. What two things are both true?	Standing settled - keep abiding, keep obeying.<br><br><a href="https://www.jorap.com/notes/sanctification/">Read note: Sanctification</a>	jorap-notes Eternal Principles Gospel Discipleship
Trying to white-knuckle holiness without prayer or Scripture. What's missing?	Abide first - fruit from connection.<br><br><a href="https://www.jorap.com/notes/sanctification/">Read note: Sanctification</a>	jorap-notes Eternal Principles Gospel Discipleship
One altar-call high, same temper by Friday. What kind of change is this?	Daily sanctification - not one sprint.<br><br><a href="https://www.jorap.com/notes/sanctification/">Read note: Sanctification</a>	jorap-notes Eternal Principles Gospel Discipleship
Free pizza packed the lot last month and refs quit early. One question before I try it again?	What happens after the first rush?<br><br><a href="https://www.jorap.com/notes/second-order-thinking/">Read note: Second-Order Thinking</a>	jorap-notes Focus Review
Kid's well after a sick week of unlimited screens - and bedtime's a war zone again. What did I miss?	Ask what happens after the win.<br><br><a href="https://www.jorap.com/notes/second-order-thinking/">Read note: Second-Order Thinking</a>	jorap-notes Focus Review
About to post my quiet time for likes. Who's the real audience?	Father alone - not the feed.<br><br><a href="https://www.jorap.com/notes/secret-devotion/">Read note: Secret Devotion</a>	jorap-notes Eternal Principles Gospel Prayer
Giving with one hand while the other broadcasts it. What's wrong?	Give in secret - Father who sees repays.<br><br><a href="https://www.jorap.com/notes/secret-devotion/">Read note: Secret Devotion</a>	jorap-notes Eternal Principles Gospel Prayer
Prayer crafted for how it sounds out loud at dinner. One fix?	Pray in secret - real audience is Father.<br><br><a href="https://www.jorap.com/notes/secret-devotion/">Read note: Secret Devotion</a>	jorap-notes Eternal Principles Gospel Prayer
Fasting but making sure people notice I'm suffering. What's the move?	Fast in secret - wash face, live normal.<br><br><a href="https://www.jorap.com/notes/secret-devotion/">Read note: Secret Devotion</a>	jorap-notes Eternal Principles Gospel Prayer
Every piety act becoming content for applause. Which lane?	Hidden devotion - not content for applause.<br><br><a href="https://www.jorap.com/notes/secret-devotion/">Read note: Secret Devotion</a>	jorap-notes Eternal Principles Gospel Prayer
Tempted to skip secret prayer because no one saw. Who saw?	Father sees hidden - that&#x27;s enough.<br><br><a href="https://www.jorap.com/notes/secret-devotion/">Read note: Secret Devotion</a>	jorap-notes Eternal Principles Gospel Prayer
Anxiety scrolling finances before I've prayed. Seek what first - then let needs follow?	Kingdom first - pray, then act.<br><br><a href="https://www.jorap.com/notes/seek-the-kingdom-first/">Read note: Seek the Kingdom First</a>	jorap-notes Eternal Principles Gospel Priorities
Calendar filled before I opened Scripture this week. Reorder - what comes first?	Kingdom first - Scripture before inbox.<br><br><a href="https://www.jorap.com/notes/seek-the-kingdom-first/">Read note: Seek the Kingdom First</a>	jorap-notes Eternal Principles Gospel Priorities
Tuesday 7am, inbox calling before work. One move that puts God's reign first?	Scripture or prayer before inbox.<br><br><a href="https://www.jorap.com/notes/seek-the-kingdom-first/">Read note: Seek the Kingdom First</a>	jorap-notes Eternal Principles Gospel Priorities
Work hustle and Sunday worship pulling opposite directions - two masters. Which gets priority?	God - not money.<br><br><a href="https://www.jorap.com/notes/seek-the-kingdom-first/">Read note: Seek the Kingdom First</a>	jorap-notes Eternal Principles Gospel Priorities
Wallet and calendar both pulling hard. One reframe before I chase either?	Move treasure - heart follows.<br><br><a href="https://www.jorap.com/notes/seek-the-kingdom-first/">Read note: Seek the Kingdom First</a>	jorap-notes Eternal Principles Gospel Priorities
Treating kingdom life like something I must earn. What's the actual entry?	Receive by faith - then live it.<br><br><a href="https://www.jorap.com/notes/seek-the-kingdom-first/">Read note: Seek the Kingdom First</a>	jorap-notes Eternal Principles Gospel Priorities
Tuesday 7am, house loud, Bible still closed on the counter. What comes first?	Open Scripture before the inbox.<br><br><a href="https://www.jorap.com/notes/seek-the-kingdom-first/">Read note: Seek the Kingdom First</a>	jorap-notes Eternal Principles Gospel Priorities
Anxiety scrolling finances at 11pm before I prayed. Kingdom move?	Pray first - then act on the numbers.<br><br><a href="https://www.jorap.com/notes/seek-the-kingdom-first/">Read note: Seek the Kingdom First</a>	jorap-notes Eternal Principles Gospel Priorities
My thumb hovered over a snarky reply in the pickup-line group chat	Wasn&#x27;t drunk on cortisol<br><br><a href="https://www.jorap.com/notes/self-control/">Read note: Self-Control</a>	jorap-notes Focus Review
Thumb on the post button at midnight after a rough day. What's the move?	Send tomorrow<br><br><a href="https://www.jorap.com/notes/self-control/">Read note: Self-Control</a>	jorap-notes Focus Review
Neighbor wants a portfolio site and asks what hosting costs monthly. One thing I quote?	Build fee, domain, and a clear hosting line.<br><br><a href="https://www.jorap.com/notes/selling-static-sites/">Read note: Selling Static Sites</a>	jorap-notes Focus Review
Pastor wants sermon archive plus member login and comments. One scope call?	Brochure plus archive - no login.<br><br><a href="https://www.jorap.com/notes/selling-static-sites/">Read note: Selling Static Sites</a>	jorap-notes Focus Review
I've got the title at home but I keep grabbing the easy wins and the praise. What's the servant move?	Take the messy shift - give them the break.<br><br><a href="https://www.jorap.com/notes/servant-leadership/">Read note: Servant Leadership</a>	jorap-notes Ethics Focus
Just got promoted and I'm putting my name on work the team carried. Credit move?	My name off the slide - hers on praise.<br><br><a href="https://www.jorap.com/notes/servant-leadership/">Read note: Servant Leadership</a>	jorap-notes Ethics Focus
Captain's slot is mine but the rookie's drowning in fitness reps. Who takes the extra drill?	I take it - not my highlight reel.<br><br><a href="https://www.jorap.com/notes/servant-leadership/">Read note: Servant Leadership</a>	jorap-notes Ethics Focus
Worst section on Mother's Day and the busser saved us last night. Who goes on the thank-you board?	The busser - not me.<br><br><a href="https://www.jorap.com/notes/servant-leadership/">Read note: Servant Leadership</a>	jorap-notes Ethics Focus
Teammate keeps trash-talking our own bench during timeouts. Finger on send for the group chat rant. What do I say?	Pull him aside - behavior line, steady voice.<br><br><a href="https://www.jorap.com/notes/set-calm-boundaries/">Read note: Set Calm Boundaries</a>	jorap-notes Focus Review
Client's ringing my personal cell at 9pm again. What's the boundary?	Six on this number - office line after.<br><br><a href="https://www.jorap.com/notes/set-calm-boundaries/">Read note: Set Calm Boundaries</a>	jorap-notes Focus Review
Jeepney article on the route change - can't stop and type. Capture move?	Share sheet into inbox - one tap.<br><br><a href="https://www.jorap.com/notes/share-sheet/">Read note: Share Sheet</a>	jorap-notes Focus Review
School group recipe just dropped and three kids need me. Fastest capture?	Share to grocery list - one tap.<br><br><a href="https://www.jorap.com/notes/share-sheet/">Read note: Share Sheet</a>	jorap-notes Focus Review
Halftime and I spotted the broken play on film. Phone in hand before second half starts.	Share clip to Notes - capture now.<br><br><a href="https://www.jorap.com/notes/share-sheet/">Read note: Share Sheet</a>	jorap-notes Focus Review
Corrected invoice sitting in email and I'm about to close the browser tab.	Share to task app - don&#x27;t lose it.<br><br><a href="https://www.jorap.com/notes/share-sheet/">Read note: Share Sheet</a>	jorap-notes Focus Review
Three clinic visits and I finally know the parking trick. Parent behind me looks lost.	Tell them - don&#x27;t hoard the shortcut.<br><br><a href="https://www.jorap.com/notes/share-what-you-learn/">Read note: Share What You Learn</a>	jorap-notes Ethics Focus
Week wrestling school forms - spouse starts from zero Monday unless I leave something.	Leave a sticky on the fridge - pass it forward.<br><br><a href="https://www.jorap.com/notes/share-what-you-learn/">Read note: Share What You Learn</a>	jorap-notes Ethics Focus
Rookie keeper keeps guessing on corner stands. I've got twenty minutes before warmups.	Show her once - now, not later.<br><br><a href="https://www.jorap.com/notes/share-what-you-learn/">Read note: Share What You Learn</a>	jorap-notes Ethics Focus
I'm the only one who knows which breaker kills the kitchen. Next electrician won't.	Label the panel - twenty minutes now.<br><br><a href="https://www.jorap.com/notes/share-what-you-learn/">Read note: Share What You Learn</a>	jorap-notes Ethics Focus
New play's still ugly but we've drilled it a month. Scrimmage's tomorrow and I'm tempted to drill another month.	Run it ugly - feedback beats the whiteboard.<br><br><a href="https://www.jorap.com/notes/ship-it/">Read note: Ship It</a>	jorap-notes Focus Workflow
Menu typo spotted mid-service but kitchen's rolling. Perfectionist urge to hold the launch.	Go live - customers eat tonight.<br><br><a href="https://www.jorap.com/notes/ship-it/">Read note: Ship It</a>	jorap-notes Focus Workflow
Birthday slideshow has one rough slide and the party's tomorrow.	Ship it - don&#x27;t miss the party.<br><br><a href="https://www.jorap.com/notes/ship-it/">Read note: Ship It</a>	jorap-notes Focus Workflow
Blog post's 90% there and I've been editing a month.	Publish - feedback beats another draft month.<br><br><a href="https://www.jorap.com/notes/ship-it/">Read note: Ship It</a>	jorap-notes Focus Workflow
Interesting article but it won't change what I do this month. Thumb on save. What's the move?	Admire and move on - don&#x27;t save.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Focus Capture
Thumb on save - one filter question before I commit?	Change action or belief this month?<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Focus Capture
Saving everything just in case - hoarding bookmarks with no output. What's the drift?	Hoarding saves - skip it.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Focus Capture
Trending thread everyone bookmarks. Noise unless it changes what this month?	Skip - noise this month.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Focus Capture
Good content, wrong month, no action hook. What's the move?	Skip the save.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Focus Capture
Capture filter needs a time window on action or belief. How tight?	This month - not someday.<br><br><a href="https://www.jorap.com/notes/signal-vs-noise/">Read note: Signal vs Noise</a>	jorap-notes Focus Capture
Fighting with my sister and the kids should've been asleep twenty minutes ago.	Fifteen-minute break - pick up tomorrow.<br><br><a href="https://www.jorap.com/notes/situational-control/">Read note: Situational Control</a>	jorap-notes Ethics Focus
Down twelve at halftime and they're running our pace. Captain's hand's up for timeout.	Slow the game - don&#x27;t match their tempo.<br><br><a href="https://www.jorap.com/notes/situational-control/">Read note: Situational Control</a>	jorap-notes Ethics Focus
Meeting's sideways and the loudest voice owns the room.	Reset agenda - my pace, not theirs.<br><br><a href="https://www.jorap.com/notes/situational-control/">Read note: Situational Control</a>	jorap-notes Ethics Focus
Party's getting louder and I'm the host watching the stereo creep up.	End it early - I set the evening.<br><br><a href="https://www.jorap.com/notes/situational-control/">Read note: Situational Control</a>	jorap-notes Ethics Focus
New seating layout's scribbled on a receipt - opening week's Friday. Where does it live until then?	Private sketchpad - not the sign yet.<br><br><a href="https://www.jorap.com/notes/sketchpad/">Read note: Sketchpad</a>	jorap-notes Focus Review
Birthday party layout's half-baked in Notes and the group chat wants a plan.	Keep it private until one paragraph&#x27;s ready.<br><br><a href="https://www.jorap.com/notes/sketchpad/">Read note: Sketchpad</a>	jorap-notes Focus Review
Garden page layout's messy in Notes - not ready for the blog yet.	Scratch space first - polish later.<br><br><a href="https://www.jorap.com/notes/sketchpad/">Read note: Sketchpad</a>	jorap-notes Focus Review
Set-piece idea on a napkin - two practices in and it's still rough.	Napkin sketchpad until it runs clean.<br><br><a href="https://www.jorap.com/notes/sketchpad/">Read note: Sketchpad</a>	jorap-notes Focus Review
Six active home projects and none are finished - Pinterest boards everywhere.	Cut to three - finish one bookcase.<br><br><a href="https://www.jorap.com/notes/slow-productivity/">Read note: Slow Productivity</a>	jorap-notes Focus Workflow
Three side hobbies pulling me and the blog series is stuck at post two.	Drop two hobbies - finish the series.<br><br><a href="https://www.jorap.com/notes/slow-productivity/">Read note: Slow Productivity</a>	jorap-notes Focus Workflow
Four side projects open and my one client build keeps stalling.	One deep build this month - kill the rest.<br><br><a href="https://www.jorap.com/notes/slow-productivity/">Read note: Slow Productivity</a>	jorap-notes Focus Workflow
Busy every night but nothing shipped last quarter.	Fewer projects - depth beats breadth.<br><br><a href="https://www.jorap.com/notes/slow-productivity/">Read note: Slow Productivity</a>	jorap-notes Focus Workflow
Cut off in traffic and my hand's already on the horn.	One breath - don&#x27;t become that driver.<br><br><a href="https://www.jorap.com/notes/slow-the-moment/">Read note: Slow the Moment</a>	jorap-notes Focus Review
Free throw to win it and my chest is thumping.	One breath - run the routine.<br><br><a href="https://www.jorap.com/notes/slow-the-moment/">Read note: Slow the Moment</a>	jorap-notes Focus Review
Tempted to cram every capture and gospel card into one long Sunday session.	Five cards today. Same time tomorrow.<br><br><a href="https://www.jorap.com/notes/spaced-repetition/">Read note: Spaced Repetition</a>	jorap-notes Focus Review
New spine note landed and I want to marathon-review the whole deck tonight.	Short reps on rhythm - not one binge.<br><br><a href="https://www.jorap.com/notes/spaced-repetition/">Read note: Spaced Repetition</a>	jorap-notes Focus Review
Kid's spelling quiz is tomorrow and I haven't opened the list all week.	Five words now while rice cooks - not cram at midnight.<br><br><a href="https://www.jorap.com/notes/spaced-repetition/">Read note: Spaced Repetition</a>	jorap-notes Focus Review
Friday inbox clear but I skipped note review all week again.	Open /notes/review/ - ten minutes, then stop.<br><br><a href="https://www.jorap.com/notes/spaced-repetition/">Read note: Spaced Repetition</a>	jorap-notes Focus Review
Pressure rising and I'm about to skip today's card drill. One move?	Ten minutes now - rhythm beats cramming later.<br><br><a href="https://www.jorap.com/notes/spaced-repetition/">Read note: Spaced Repetition</a>	jorap-notes Focus Review
Anki export sitting untouched while I tell myself I'll batch-review someday.	Review on schedule before I forget - not one marathon later.<br><br><a href="https://www.jorap.com/notes/spaced-repetition/">Read note: Spaced Repetition</a>	jorap-notes Focus Review
New layout ready on my branch. What's the deploy move?	Preview branch - rollback doesn&#x27;t touch production<br><br><a href="https://www.jorap.com/notes/staged-rollout/">Read note: Staged Rollout</a>	jorap-notes Ethics Focus
New inbound play for Friday's game. When do we run it?	Scrimmage Tuesday - revert at halftime if it bleeds<br><br><a href="https://www.jorap.com/notes/staged-rollout/">Read note: Staged Rollout</a>	jorap-notes Ethics Focus
New screen-time rule for the whole house. What's the move?	One kid one week - old routine on the fridge<br><br><a href="https://www.jorap.com/notes/staged-rollout/">Read note: Staged Rollout</a>	jorap-notes Ethics Focus
New sauce for every table tonight. What stays in the warmer?	Old batch until first table clears<br><br><a href="https://www.jorap.com/notes/staged-rollout/">Read note: Staged Rollout</a>	jorap-notes Ethics Focus
Match just ended, everyone's gassed, and ice hasn't hit yet. What's the move?	Run the posted close - ice, tape, log.<br><br><a href="https://www.jorap.com/notes/standard-operating-procedures/">Read note: Standard Operating Procedures</a>	jorap-notes Focus Review
Restaurant door unlocks at eleven and I'm opening solo.	Clipboard checklist - don&#x27;t improvise.<br><br><a href="https://www.jorap.com/notes/standard-operating-procedures/">Read note: Standard Operating Procedures</a>	jorap-notes Focus Review
Snapped at my kid and dread hit - like God revoked my ticket to heaven. Two different things?	Standing stays - confess, restore fellowship.<br><br><a href="https://www.jorap.com/notes/standing-vs-fellowship/">Read note: Standing vs Fellowship</a>	jorap-notes Eternal Principles Gospel Faith
Hidden sin exposed - shame says I'm not really saved. What's still true?	Justified at faith - fellowship needs repair.<br><br><a href="https://www.jorap.com/notes/standing-vs-fellowship/">Read note: Standing vs Fellowship</a>	jorap-notes Eternal Principles Gospel Faith
Skipping prayer for a week - panic I'm back on probation with God. Correct the categories?	Standing settled - walk the closeness back.<br><br><a href="https://www.jorap.com/notes/standing-vs-fellowship/">Read note: Standing vs Fellowship</a>	jorap-notes Eternal Principles Gospel Faith
Friend says God turned His back because they messed up. One sentence back?	Standing on Christ stays - confess, come close again.<br><br><a href="https://www.jorap.com/notes/standing-vs-fellowship/">Read note: Standing vs Fellowship</a>	jorap-notes Eternal Principles Gospel Faith
Worship feels hollow after an unresolved fight. Which ledger broke?	Fellowship - reconcile, then worship.<br><br><a href="https://www.jorap.com/notes/standing-vs-fellowship/">Read note: Standing vs Fellowship</a>	jorap-notes Eternal Principles Gospel Faith
Bad season and terror heaven access got revoked. What can't faith undo?	Justification - standing on Christ stays.<br><br><a href="https://www.jorap.com/notes/standing-vs-fellowship/">Read note: Standing vs Fellowship</a>	jorap-notes Eternal Principles Gospel Faith
Cafe owner wanted online ordering. What's the move?	Menu page plus link to existing delivery app<br><br><a href="https://www.jorap.com/notes/static-site-client-scope/">Read note: Static Site Client Scope</a>	jorap-notes Focus Review
Freelance designer needed portfolio and case studies. What's the move?	Yes, static, live in a week<br><br><a href="https://www.jorap.com/notes/static-site-client-scope/">Read note: Static Site Client Scope</a>	jorap-notes Focus Review
New counter at work and lunch rush is tomorrow. I'm still defending last month's habits.	Walk it first - adapt, don&#x27;t defend.<br><br><a href="https://www.jorap.com/notes/stay-effective-in-new-conditions/">Read note: Stay Effective in New Conditions</a>	jorap-notes Focus Review
I own the outdoor court but tonight's indoor floor is slick and I'm slipping everywhere.	New footwork - don&#x27;t defend yesterday.<br><br><a href="https://www.jorap.com/notes/stay-effective-in-new-conditions/">Read note: Stay Effective in New Conditions</a>	jorap-notes Focus Review
Tempted to celebrate this quarter's win and skip next year's roster gap.	Plan for the board after everyone reacts - not just Saturday.<br><br><a href="https://www.jorap.com/notes/strategic-foresight/">Read note: Strategic Foresight</a>	jorap-notes Ethics Focus
Shopping for a two-seat car while twins are due next year.	Buy for life after it reacts - not today&#x27;s trunk test.<br><br><a href="https://www.jorap.com/notes/strategic-foresight/">Read note: Strategic Foresight</a>	jorap-notes Ethics Focus
Café owner added high chairs before rainy-season families arrived.	Stock for who shows up next - not just today&#x27;s lunch rush.<br><br><a href="https://www.jorap.com/notes/strategic-foresight/">Read note: Strategic Foresight</a>	jorap-notes Ethics Focus
Condo board starts elevator fund three years before the repair quote.	Fund what&#x27;s coming - not only tonight&#x27;s quiet ride.<br><br><a href="https://www.jorap.com/notes/strategic-foresight/">Read note: Strategic Foresight</a>	jorap-notes Ethics Focus
Promotion landed and I'm treating the team like support staff. What's the title for?	Entrusted for their good - not my trophy.<br><br><a href="https://www.jorap.com/notes/success-is-stewardship/">Read note: Success is Stewardship</a>	jorap-notes Eternal Principles Gospel Discipleship Ethics
Site traffic spiked and I'm acting like I own the audience. One reframe?	Steward reach - share, don&#x27;t hoard.<br><br><a href="https://www.jorap.com/notes/success-is-stewardship/">Read note: Success is Stewardship</a>	jorap-notes Eternal Principles Gospel Discipleship Ethics
One heroic volunteer week feels like my whole eternal report card. Correct the order?	Saved by faith - well done follows.<br><br><a href="https://www.jorap.com/notes/success-is-stewardship/">Read note: Success is Stewardship</a>	jorap-notes Eternal Principles Gospel Discipleship Ethics
I'm the only one who knows the workaround and I'm hoarding it. Steward move?	Share what you learned - don&#x27;t bury it.<br><br><a href="https://www.jorap.com/notes/success-is-stewardship/">Read note: Success is Stewardship</a>	jorap-notes Eternal Principles Gospel Discipleship Ethics
Early win and I'm tempted to coast. What is success actually?	Borrowed gift - keep using it faithfully.<br><br><a href="https://www.jorap.com/notes/success-is-stewardship/">Read note: Success is Stewardship</a>	jorap-notes Eternal Principles Gospel Discipleship Ethics
Platform changed the rules overnight and reach vanished. What was I never holding?	Ownership - steward what lasts, not rented land.<br><br><a href="https://www.jorap.com/notes/success-is-stewardship/">Read note: Success is Stewardship</a>	jorap-notes Eternal Principles Gospel Discipleship Ethics
Set play lost four straight but we drilled it all preseason. Keep running it?	Would I pick it fresh today? No.<br><br><a href="https://www.jorap.com/notes/sunk-cost-fallacy/">Read note: Sunk Cost Fallacy</a>	jorap-notes Focus Workflow
Software keeps crashing but I already paid the annual license.	Would I buy it today? Cancel.<br><br><a href="https://www.jorap.com/notes/sunk-cost-fallacy/">Read note: Sunk Cost Fallacy</a>	jorap-notes Focus Workflow
Gym membership charging since February and I haven't gone.	Cancel it - past money&#x27;s gone.<br><br><a href="https://www.jorap.com/notes/sunk-cost-fallacy/">Read note: Sunk Cost Fallacy</a>	jorap-notes Focus Workflow
Board game's boring and we're an hour in.	Stop - don&#x27;t finish because we started.<br><br><a href="https://www.jorap.com/notes/sunk-cost-fallacy/">Read note: Sunk Cost Fallacy</a>	jorap-notes Focus Workflow
Third straight night of bedtime-and-homework heroics and Thursday's melting down.	Earlier lights-out tonight - pace I can repeat.<br><br><a href="https://www.jorap.com/notes/sustainable-performance/">Read note: Sustainable Performance</a>	jorap-notes Ethics Focus
Thumb on work email at midnight again and tomorrow's already packed.	Close the laptop - heroics don&#x27;t scale.<br><br><a href="https://www.jorap.com/notes/sustainable-performance/">Read note: Sustainable Performance</a>	jorap-notes Ethics Focus
Third coffee today and it's only Tuesday - eyelids already heavy at pickup.	Sleep tonight - coffee buys one shift.<br><br><a href="https://www.jorap.com/notes/sustainable-performance/">Read note: Sustainable Performance</a>	jorap-notes Ethics Focus
Kitchen ran Friday pace five nights and quality slid by Wednesday.	Cut a night off - don&#x27;t mortgage next week.<br><br><a href="https://www.jorap.com/notes/sustainable-performance/">Read note: Sustainable Performance</a>	jorap-notes Ethics Focus
Three press clips in my folder and Tuesday practice needs a drill.	Merge into one drill I&#x27;d actually run.<br><br><a href="https://www.jorap.com/notes/synthesis-as-a-goal/">Read note: Synthesis as a Goal</a>	jorap-notes Writing Review
Three recipe clippings on the fridge and dinner's tonight.	One merged recipe - not a collage.<br><br><a href="https://www.jorap.com/notes/synthesis-as-a-goal/">Read note: Synthesis as a Goal</a>	jorap-notes Writing Review
Quote-saved productivity notes and I still can't explain my capture system.	Write one page in my words.<br><br><a href="https://www.jorap.com/notes/synthesis-as-a-goal/">Read note: Synthesis as a Goal</a>	jorap-notes Writing Review
Five parenting articles saved and the fridge is still blank.	One rule we believe - not quotes.<br><br><a href="https://www.jorap.com/notes/synthesis-as-a-goal/">Read note: Synthesis as a Goal</a>	jorap-notes Writing Review
We're losing every third possession on turnovers again.	Trace the warmup drill - not &#x27;focus harder.&#x27;<br><br><a href="https://www.jorap.com/notes/systems-thinking/">Read note: Systems Thinking</a>	jorap-notes Focus Review
Busy Friday and the restaurant just ran out of rice mid-rush.	Fix prep checklist - not &#x27;cook faster.&#x27;<br><br><a href="https://www.jorap.com/notes/systems-thinking/">Read note: Systems Thinking</a>	jorap-notes Focus Review
Comfortable faith - avoiding the hard obedience I heard preached. What's the daily move?	Count cost - deny self, follow daily.<br><br><a href="https://www.jorap.com/notes/take-up-your-cross/">Read note: Take Up Your Cross</a>	jorap-notes Eternal Principles Gospel Discipleship
Cross-bearing to feel saved - what's the wrong order in my head?	Shape daily following - grace already saved.<br><br><a href="https://www.jorap.com/notes/take-up-your-cross/">Read note: Take Up Your Cross</a>	jorap-notes Eternal Principles Gospel Discipleship
One big surrender last year, same sin pattern today. What frequency am I missing?	Daily - pick up cross again today.<br><br><a href="https://www.jorap.com/notes/take-up-your-cross/">Read note: Take Up Your Cross</a>	jorap-notes Eternal Principles Gospel Discipleship
Clutching comfort when obedience will cost me something today. What do I lose?	Lose it for his sake - follow behind.<br><br><a href="https://www.jorap.com/notes/take-up-your-cross/">Read note: Take Up Your Cross</a>	jorap-notes Eternal Principles Gospel Discipleship
Choosing scroll over the costly obedience I know is next. What's the fork?	Deny self - follow him today.<br><br><a href="https://www.jorap.com/notes/take-up-your-cross/">Read note: Take Up Your Cross</a>	jorap-notes Eternal Principles Gospel Discipleship
Heard the hard teaching, unchanged how I treat people. What's missing?	Do what he said - act today.<br><br><a href="https://www.jorap.com/notes/take-up-your-cross/">Read note: Take Up Your Cross</a>	jorap-notes Eternal Principles Gospel Discipleship
Film folders dumped in one 'misc clips' pile and I need the corner-kick reel.	Split by opponent and phase.<br><br><a href="https://www.jorap.com/notes/taxonomy/">Read note: Taxonomy</a>	jorap-notes Focus Review
Faith notes, PKM notes, all in one junk folder called misc.	Short tag list I&#x27;d actually click.<br><br><a href="https://www.jorap.com/notes/taxonomy/">Read note: Taxonomy</a>	jorap-notes Focus Review
School papers in one counter pile and permission slips keep getting lost.	Three trays - sign, keep, trash.<br><br><a href="https://www.jorap.com/notes/taxonomy/">Read note: Taxonomy</a>	jorap-notes Focus Review
Receipts in one shoebox and tax season's coming.	Sort taxes, warranty, trash now.<br><br><a href="https://www.jorap.com/notes/taxonomy/">Read note: Taxonomy</a>	jorap-notes Focus Review
\"Fix free-throw rate\" lived on my someday list until I put twelve weeks on the locker scoreboard.	Week ten finally bit.<br><br><a href="https://www.jorap.com/notes/the-12-week-year/">Read note: The 12 Week Year</a>	jorap-notes Focus Workflow
\"Hire and train\" was vague until the twelve-week arc had weekly numbers.	Feel the quarter - not January fiction.<br><br><a href="https://www.jorap.com/notes/the-12-week-year/">Read note: The 12 Week Year</a>	jorap-notes Focus Workflow
Wiki refactor's been 'when I have time' for a year.	Twelve-week arc - weekly numbers on the board.<br><br><a href="https://www.jorap.com/notes/the-12-week-year/">Read note: The 12 Week Year</a>	jorap-notes Focus Workflow
Garage clear-out's a someday project again.	Twelve weeks - boxes move by week ten.<br><br><a href="https://www.jorap.com/notes/the-12-week-year/">Read note: The 12 Week Year</a>	jorap-notes Focus Workflow
Feeling self-sufficient after a good week. Kingdom posture I'm missing?	Poor in spirit - receive as gift.<br><br><a href="https://www.jorap.com/notes/the-beatitudes/">Read note: The Beatitudes</a>	jorap-notes Eternal Principles Gospel Ethics
Loss hit hard and I want to skip church. What posture did Jesus bless?	Mourn - comfort comes to mourners.<br><br><a href="https://www.jorap.com/notes/the-beatitudes/">Read note: The Beatitudes</a>	jorap-notes Eternal Principles Gospel Ethics
Thumb itching to clap back and prove I'm strong. Which beatitude fork?	Meek - don&#x27;t grasp status.<br><br><a href="https://www.jorap.com/notes/the-beatitudes/">Read note: The Beatitudes</a>	jorap-notes Eternal Principles Gospel Ethics
Scrolling outrage instead of craving what God calls right. What's the blessed hunger?	Hunger to do right.<br><br><a href="https://www.jorap.com/notes/the-beatitudes/">Read note: The Beatitudes</a>	jorap-notes Eternal Principles Gospel Ethics
Someone who wronged me needs help. First merciful move?	Show mercy - merciful obtain mercy.<br><br><a href="https://www.jorap.com/notes/the-beatitudes/">Read note: The Beatitudes</a>	jorap-notes Eternal Principles Gospel Ethics
Persecuted for doing right - tempted to quit looking faithful. What's the promise?	Kingdom of heaven - blessed are persecuted.<br><br><a href="https://www.jorap.com/notes/the-beatitudes/">Read note: The Beatitudes</a>	jorap-notes Eternal Principles Gospel Ethics
Reading list grows but nothing ships. One question before every save?	What will I make with this?<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Capture Focus
No planned creative output tied to this save. What's the move?	Skip - don&#x27;t save it.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Capture Focus
Finished the article and filed it - feels like learning. Does it count yet?	Not yet - ship or rewrite first.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Capture Focus
Hoarded bookmarks everywhere with no deadline. Tie every save to what?	A ship date.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Capture Focus
Saving articles feels like learning. When does learning actually start?	When something leaves the notebook.<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Capture Focus
Bookmark folder growing again - can only ask one question before save. Which?	What will I make with this?<br><br><a href="https://www.jorap.com/notes/the-collectors-fallacy/">Read note: The Collector&#x27;s Fallacy</a>	jorap-notes Capture Focus
Halftime and someone's asking about the three-second violation - I'm stalling halfway through.	Don&#x27;t own it yet - study before teaching.<br><br><a href="https://www.jorap.com/notes/the-feynman-technique/">Read note: The Feynman Technique</a>	jorap-notes Writing Review
